"title","content","date","variant","images","verified","author","rating","product","url" 
"Don’t Trust the Pictures, read the small print, unlike me.","Here is the issue... it shows a picture with no power costs. So I got fooled and thought it was the cordless one that I purchased before. I’m a fan of this company however I don’t like deceiving pictures. Change your picture to show the true product. Yes I know I should have read the total discretion, that’s my fault. That’s why I didn’t return it even though I don’t need ANOTHER plug in camera. I needs an outdoor Wireless camera. This one is not wireless. Don’t be fooled by the picture folks.","14 May 2021","Style: Wyze Cam v3","","Yes","Gerard & Joni R","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=16"
"Bad Software","Don't think you're going to hook this up and monitor your driveway from your PC. It doesn't work. First they want you to download an Android Simulator. The simulator barely functions and bombards you with spam for games. Loaded with spyware. Then it wants you to monkey with your bios to make it more functional. To do that they want you to download another program to hack your bios. (at this point I said 'no way')  Just getting to this point took an hour of jumping through hoops. I haven't seen software this bad since Windows Vista days. The thing is its probably a pretty good little camera. I have other cameras and microscopes on my PC and its just a matter of plugging it in and there they are.  These guys are more worried about selling you subscriptions though.  I'm returning it for something functional.","18 May 2021","Style: Wyze Cam v3","","Yes","Jeff","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"I love these cameras! Easy to use and set up - sturdy!","Stop please for an elderly friend who needed to monitor her front porch. These are great cameras and not the first time I bought them. Well worth every dime and easy to set up. I didn’t need to buy an extra long USB cord Which I would recommend if there was any long distance to the nearest plug-in. I also bought a weather cover but I probably didn’t even need that as they are very sturdy - amazingly inexpensive!!!! The fish-eye lens covers a large area and night vision works well. Phone App is good and easy. Also works well with Alexa.","18 May 2021","Style: Wyze Cam v3","","Yes","melissa Sjostrom","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"Nice improvements over V2","Took a bit to set up due to the fact I kept existing cams up and using 3rd party viewers. Compared side by side live even in the daytime there is a much better improvement in clarity and color. Night time is night and day better over V2 as well. I will be replacing the whole network of cams. Now what to do with 3 yr old V2s.","13 Mar 2021","Style: Wyze Cam v3","","Yes","Gulagresister","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"Excellent Color Night View","Your browser does not support HTML5 video. I have 3 Wyze cameras. This is my favorite (Pam Cam 2nd fav). Excellent camera. Nighttime color view has superior clarity. The only improvements I would make is that it was their outdoor cam and its feature of being wireless and it had the 360 rotate like Pam Cam.  It does have a decent wide view and you can zoom in on live view and playback.  This camera is not an outdoor cam but I have the camera on my screened porch and after a month so far so good on being outside.  At the current price, I won’t mind if I eventually will have to replace due to weather damage. My Cam Pam on the porch has lasted over a year and still working. More expensive cameras don’t compare on clarity of nighttime picture.","16 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/71XWRIdTGfL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81Jz6LN0kkL._SY88.jpg","Yes","Heather","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"GREAT CAMERA GREAT WIRELESS - AMAZING VALUE","This is a tremendous camera. The optics/video is so clear I often forget that it is connected wirelessly via wifi. The night vision in color is spectacular. Similar to other Wyze devices, there is no visible wifi antenna which is amazing given the high-def quality video, the fact that I have it mounted outside at my roof line and about 50 feet away from my router.  The app notification from this camera is almost immediate. Overall, I am so impressed I may replace a couple of my other cameras with this Wyze v3.","03 Jun 2021","Style: Wyze Cam v3","","Yes","GBD","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"Major upgrade from V2!!","I purchased 5 of these to replace/upgrade from my current V2's and I just placed another order for 5 more! That should really say something about how much I love these new versions of the Wyze Cam! Like many others have commented here and other places online, the image quality is AMAZING! The colored night vision is astonishing! It was definitely worth the wait for these fine cameras! You cannot and will not beat the quality for a better price anywhere else!  Best cameras out there for the price point!","20 Apr 2021","Style: Wyze Cam v3","","Yes","AmazonCustomer","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"Possible interference with I Phone 12 making phone calls from the house","The product and cameras ( Cam 3) are wonderful  and provide great pictures and everything worked fine UNTIl my wife purchased a new I phone 12 yesterday and brought it home. She then tried to make a call……every attempt while in the house went dead with a message “call failed.” When we got outside the house…..phone worked great. So, in trouble shooting the problem I decided it might be the 2 Wyze cameras so I turned them off andthe phone worked great. As another point to  consider…….we also have an old I phone 6 which works great with no interference. So, I contacted Wyze help via “ chat “ and explained the problem and the person I was chatting with said there have been no other reports of this type and said they could not help since the cameras work fine. Very disappointed with that response and lackof further assistance.  BEWARE before purchasing one of their W3 cams if you have newer versions of an IPhone.","05 Jun 2021","Style: Wyze Cam v3","","Yes","Robert J. Marcus","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"Doesn't connect to 5G","I was disappointed to find out that the cam can't connect to 5G networks, because I don't see it stated anywhere on the product page or the instruction guide. I only found out after getting most of the way through the set up process. So after downloading the App, creating a WYZE account, messing with the buttons to begin the set-up process and putting in my network login info, the cam flashed a notice saying can't connect, no 5G support. Waste of time. Hope this review helps someone before they buy it.","05 May 2021","Style: Wyze Cam v3","","Yes","A. Silvera","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"Affordable Security Camera","Compact size, easy to mount, clear picture on items closer than 20', and wireless.  You do need to have an AC power outlet around, however 16"" - 20' extension cables are available, add a 32GB chip for viewing playbacks, or add the $5 per month Wyze Cam Plus service for cloud service and additional features. I do have some connection issues having a slower internet services and lots of devises on the network.  Owning two different versions, Wyze Cam v3 is a nice improvement over previous version.","05 May 2021","Style: Wyze Cam v3","","Yes","93428x2","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"Fantastic...","I could not believe I could get this quality and ease of operation in a camera so inexpensive. Just make sure you purchase the 32Gig micro SD card to go with it. I liked the first one so much, I ordered a second a few days later....Check out YouTube and view all the great on line ratings from the professionals.","22 Apr 2021","Style: Wyze Cam v3","","Yes","Joe Ravian","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=17"
"Broken twice. But update fixed","First one the sd card slot was broken. Didn’t recognize any card I put in. Second one had same problem. Plus it had broken motion detection. Didn’t detect at all. So it didn’t record important events. After a week or two there was firmware update. It works now. Although I do have to slide sensitivities high.","09 May 2021","Style: Wyze Cam v3","","Yes","T. Nguyen","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"Affordable, GREAT Quality, and TONS of Features","This is THE security camera you want hands down!! First off, it's affordable. Second, the setup is easy peasy and they walk you right through it via the Wyze app. Third, the picture and sound quality is phenomenal( with color night vision )! Fourth, The size of the camera is just right and comes with wall mount or you can just use the magnetic base. Apparently you can by covers to help keep it descrite ( if  that's your goal ). Also, you can set the sensitivity to sound and motion detection and can remote view footage via the Wyze app. Wanna hold onto a piece of footage to reference later?? Ok! You can save footage to the cloud ( or SD Card ) and set remote triggers and actions. With the Wyze premium subscription ( not a mandatory thing to use the app, but I recommend purchasing it ) you can chose whether or not to record 24/7 or just when there is an alert. Speaking of alerts, it will record a 90 second snippet and then you can see exactly what it was alerted for and decide whether or not you want to rewind back to that time. Oh did I mention you can add and share users vis the app so they can tune into the camera as well!  Finally,there is a siren also if needed for an emergency. I'm sure that there are other features I'm forgetting, but you get the jist! All products that Wyze manufacturers are awesome and this one is no different. I honestly would highly recommend this camera to anyone I know! * Side Note: This camera runs off your home wifi connection","28 May 2021","Style: Wyze Cam v3","","Yes","Mrs Kim Picard","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"Amazing bargain not with out its faults","This camera is an insane deal for 30 dollars it has all the features of the best camera for a fraction of the price. But with that price is a drawback The camera is bottlenecked by the use of a micro usb wire. It is not advisable to use a long usb cable and not ideal or easy to plug your camera to a power outlet with the limited max length of around 30-40 feet micro usb cable. So unless you have a power outlet near by it is difficult to install this camera in ideal locations.","18 May 2021","Style: Wyze Cam v3","","Yes","DVDCollector","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"Looks great at night but spams me with notifications.","Completely spammed me with notifications making monitoring of my existing Wyze Outdoor Cams virtually impossible. Even with the person filter turned on it detects reflections of light as motion and forces me to watch 5 minute videos to see 10 seconds worth of an actual person.","01 May 2021","Style: Wyze Cam v3","","Yes","E. Pina","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"Very worthwhile upgrade from v2","Upgraded my driveway cam from v2 to v3. Though the former was already doing a sterling job, the v3 blew it away! Better wider picture, smoother video, IP65 waterproof without extra housing, but most of all outstanding colour night vision. The person and motion detection are excellent. It saw dog walkers ambling past my drive very clearly in the dark! One tip, if upgrading and you want to reuse the flash card from your v2, format it clean in the v2 before putting it in the v3.","02 Apr 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/715TtKLmCiL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81QaSng9qvL._SY88.jpg","Yes","Bloke","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"doesn't recognize any SD cards even after firmware update","I've tried 3 different SD cards, all which work fine with the V2 cameras.  But this thing refuses to recognize any SD cards.  Firmware is up to date.  Looks like they released this thing full of bugs.","03 Apr 2021","Style: Wyze Cam v3","","Yes","David A.","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"The Best Security Cameras","In my opinion, these are the best security cameras on the market. Picture quality is fantastic, the app is great, the price is awesome and the cameras can be used indoor or out. You can’t say that about many of the comparable or even higher priced cameras currently on the market. I’ve recommended these to several of my friends and will continue to do so. I haven’t had the first issue with any of my Wyze cameras (I have 4)  and have found the app to be very easy to navigate and use.","29 May 2021","Style: Wyze Cam v3","","Yes","Nina","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"Poor video quality but great night vision","The picture quality is unbelievably fuzzy I have a older wyze pan camera and the quality is waaay better. See attached image and specifically the plants, 0 definition. People's faces look like blurs. I wonder if it got a dud or not. The camera allows you to choose from a grid which is super helpful avoiding areas that have constant movement.  Night vision is also very good. Even with it off it looks great at night.  Overall I'm underwhelmed with the amount of research and reviews I've seen. The build quality and different ways to attach the cam are very cool but I can't get over the low quality.","20 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/813flPg6feL._SY88.jpg","Yes","Austin","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"VERY DISAPPOINTED IN THIS.","SD CARD INSERTED, BUT TELLS ME THERE IS NONE. FREE CLOUD SERVICE TRY OUT, BUT DOESN'T RECOD ON SD CARD, NOT CAN I FIND THE VIDEO ON THE CLOUD. THE SOUND QUALITY ON THE CAMERA SPEAKER IS SCRATCHY AND CANNOT BE UNDERSTOOD IN TWO WAY CONVERSATION. EVEN AN OLD KIDS WALKIE TALKIE FROM THE 19080's SOUNDS BETTER, THIS ONE TOTALLY SCRATCHY STATIC UNDESIFERABLE. VERY DISAPOINTED IN THIS, ( I HAVE 3 DIFFERENT ONES ) BUT HAD TO KEEP IT UNTIL SOMETHING BETTER IS FOUND, THEN IT'S OUT.","09 May 2021","Style: Wyze Cam v3","","Yes","LJC","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"Fantastic color!","The color enhancing features are fantastic. I turned night vision off, and with a small amount of light it looks like it's a fully lit room in the middle of the night. It really does not take much to do this. Easy setup like any other Wyze camera, it's a bit faster too. The setup button is easier to access and press than previous models. Great camera! I dislike the stationary manual positioning lost and prefer their pan Cam more, but I am buying another","15 Apr 2021","Style: Wyze Cam v3","","Yes","davis.g105","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=18"
"Okay for the price","For the price they're okay cameras, but one of my biggest complaints with them is how laggy they are there's about a 45 second delay on them which is very inconvenient if your using them for say a front door and you want to use the two way talk feature, it just does not work. Another complaint I have is it doesn't pick up the most important things, I walked outside to see a delivery of pipes and other material for a project being done to my house and wondered when it was dropped off so I decided to check my cameras and absolutely nothing was picked up on the cameras, like it never happened. Obviously that incident was not a big deal, but I bought these for security purposes and I must say that does not make me feel very secure. However on a more positive note these cameras have killer night vision it shows the whole area illuminated even in the darkest spots outside of my home. All in all they're okay for the price but I wouldn't buy them again, maybe for indoor use but not for the outside.","29 May 2021","Style: Wyze Cam v3","","Yes","Meghan Whaley","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"WYZE love","I have fallen in love with Wyze cameras.... I now have 4 different kinds of wyze cameras and I love EVERY one of them.  I received this one and added it in about a minute.  The only thing I need the Wyze people to do is add an option for MULTI VIEW on their app.  I enjoy my Wyze camera better than my ring cam....","01 Apr 2021","Style: Wyze Cam v3","","Yes","Dogmommie","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"Garbage. Buy the original model","This newer version is not compatible with the original.  I have an original version and this new one in my nursery. Every single time I view the original camera I have no issues.  This camera constantly freezes. Half the time live view won’t even play.  Don’t waste your money. Buy the original model","10 May 2021","Style: Wyze Cam v3","","Yes","Dan","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"Good cam","Way better than the v2 and don’t cost much more. The night vision “color” is not what they show in the picture so if you are dead set on color night vision it would be wise to not get your hopes up....but the night vision is miles above the v2 and you don’t have to buy anything additional to use them outside which makes them cheaper than the v2 if you plan on using them in this manner. Not a top tier security camera but I feel you get more than you pay for with this camera...good deal","01 Apr 2021","Style: Wyze Cam v3","","Yes","ZERO7677","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"Junk","I ordered one bundle and 3 additional outdoor cameras. The battery on the first died within a day or so and the rest a week after. The batteries do not last even close to the advertised duration. I submitted a ticket weeks ago and have yet to receive a response. I also called the customer service number multiple times and couldn't get through (hung up on once). Wyze also censor reviews on their website. I tried to post twice and both were rejected.","27 May 2021","Style: Wyze Cam v3","","Yes","Jason Kopinski","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"Good images. Lacks functionality without subscription fees.","Delivers great images in day and night conditions (better than many other cameras I've tried). Unfortunately, to use event notification (like motion detection), I would have to pay monthly subscription fees. Else, I have to manually scan through continuous recording to find an event.","04 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/81gxyaGmIlL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91j+pC1U8vL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91r-rTmAEJL._SY88.jpg","Yes","V. Williams","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"Great product and value","These cameras are really great the motion detection works well. There is no better way to spend $29 for your home security then these cameras. The monitoring is smooth and the alerts can be tailored to your needs. I would suggest these to anyone who is looking for some sort of security. The only drawback is that these have to be plugged in but for $29 it is a great value and if you have the ability to plug the camera into an outlet then you will be very satisfied","25 May 2021","Style: Wyze Cam v3","","Yes","Allen","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"You wont be disappointed, just need a black version","I was concerned with some of those negative reviews and it had me doubting the purchase. I took the risk, and WOW. I love this camera, I love everything about it, all its features, its size, its ease of use, its mounting options, EVERYTHING. I'm buying more for sure. 1 recommendation- offer the camera in all black (instead of just white) some of us would like the camera to be hidden, and a white camera just doesn't do that well in all scenarios.","10 Jun 2021","Style: Wyze Cam v3","","Yes","Gosford Lawrence","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"So close yet so far away from perfect…","Product was awesome! The video quality, all the features, the alarm, everything but one thing… everything but the connection. I tried multiple locations, changing my router settings and nothing seemed to completely fix it. I went on a vacation and 5 hours into the vacation, it wouldn’t connect and for the 4 day vacation I had no security camera because it disconnected from the internet. If this camera didn’t have the connection issues, It would be a 10 out of a 5 star. But with a security camera, that is one thing you absolutely need it to do, is simply not worry about if it’s gonna work or not. Maybe a fix could be put a Ethernet input on the side of the camera?","03 Jun 2021","Style: Wyze Cam v3","","Yes","Amazon addict","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"Works great but can't estimate long-term durability","I have several V2 cameras. The V3 is a clear step ahead.  I have 2 mounted under the eaves exposed to weather.  So far they are working perfectly. They use the same app as the V2.  I would like to see Wyze come up with an outdoor battery pack that the camera can be plugged into.","06 Apr 2021","Style: Wyze Cam v3","","Yes","TonyFmKaty","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=19"
"Another good product by Wyze. Don't but the outdoor bundle.","Great camera. Works great on motion and person detection. 14 day free trial on cam plus witch is a must need. Still have the 32gb SD card from Wyze to keep storage internal if you don't want to pay for the subscription. Well worth the money when its working but don't count on their poor customer and tech support. Slow when needed and mainly diagnosed by yourself or by utube videos. 5 stars for the camera and the value but 0 stars for their online customer support.","07 May 2021","Style: Wyze Cam v3","","Yes","Batman","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
"Cheap priced but not so good quality","For the price, it is perhaps the best cam you can buy. However, if you begin comparing it with the Nest or Ring or Arlo, wyze cams are like toys. I do not know how is it 1080p quality. Right after these, I bought the Arlo cams and difference is huge in the video quality. I would have still lived with the video quality but the Audio quality is average too with the wyze cams. So if you are looking for an economical camera, wyze may be the best! But if you can spend a bit more, I would suggest looking for Ring, Arlo or similar cams.","01 Apr 2021","Style: Wyze Cam v3","","Yes","Andyk","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
"Great product!","Great product! High picture quality, the night vision is so incredibly clear. The only reason I have it a 4 star is it's difficult to get the notifications set up. We still haven't figured that out. It was easy to set up and get running though. I love being able to check in on my puppies while I'm at work. Was very easy to mount to the wall as well! Overall I would recommend this to anyone as a good quality, cheap alternative to having safety cameras.","06 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/91hfDQihG7L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/A1sjRk0hNaL._SY88.jpg","Yes","Kara Hunter","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
